Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
8139946,8139946,movement,1307,172,1679501627947
8139946,8139946,movement,1274,184,1679501627954
8139946,8139946,movement,1242,194,1679501627958
8139946,8139946,movement,1213,201,1679501627968
8139946,8139946,movement,1158,213,1679501627986
8139946,8139946,movement,1132,218,1679501627999
8139946,8139946,movement,1122,219,1679501628016
8139946,8139946,movement,1122,218,1679501628900
8139946,8139946,movement,1122,215,1679501628905
8139946,8139946,movement,1122,210,1679501628919
8139946,8139946,movement,1122,200,1679501628934
8139946,8139946,movement,1123,190,1679501628953
8139946,8139946,movement,1123,178,1679501628968
8139946,8139946,movement,1123,175,1679501628983
8139946,8139946,movement,1124,170,1679501629001
8139946,8139946,movement,1126,167,1679501629017
8139946,8139946,movement,1126,166,1679501629035
8139946,8139946,movement,835,814,1679501632680
8139946,8139946,movement,837,808,1679501632684
