Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
4906875,4906875,movement,1387,133,1709133508547
4906875,4906875,movement,1326,164,1709133508562
4906875,4906875,movement,1267,192,1709133508580
4906875,4906875,movement,1210,219,1709133508596
4906875,4906875,movement,1137,253,1709133508616
4906875,4906875,movement,1108,270,1709133508633
4906875,4906875,movement,1091,281,1709133508646
4906875,4906875,movement,1077,290,1709133508667
4906875,4906875,movement,1074,291,1709133508679
4906875,4906875,movement,1074,291,1709133508695
4906875,4906875,movement,1069,291,1709133509086
4906875,4906875,movement,1060,293,1709133509097
4906875,4906875,movement,1048,294,1709133509101
4906875,4906875,movement,1035,298,1709133509112
4906875,4906875,movement,1001,308,1709133509131
4906875,4906875,movement,979,318,1709133509145
4906875,4906875,movement,958,331,1709133509165
4906875,4906875,movement,930,354,1709133509182
4906875,4906875,movement,914,370,1709133509198
4906875,4906875,movement,892,398,1709133509216
4906875,4906875,movement,881,419,1709133509235
4906875,4906875,movement,872,434,1709133509251
