Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
9609325,9609325,movement,1211,109,1699628493825
9609325,9609325,movement,1159,124,1699628493833
9609325,9609325,movement,1137,130,1699628493846
9609325,9609325,movement,1110,136,1699628493864
9609325,9609325,movement,1073,145,1699628493882
9609325,9609325,movement,1051,150,1699628493902
9609325,9609325,movement,1036,154,1699628493914
9609325,9609325,movement,1020,157,1699628493929
9609325,9609325,movement,1015,158,1699628493947
9609325,9609325,movement,1006,161,1699628493963
9609325,9609325,movement,1001,161,1699628493979
