Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
6755264,6755264,movement,1418,127,1707321404413
6755264,6755264,movement,1415,133,1707321404442
6755264,6755264,movement,1412,136,1707321404473
6755264,6755264,movement,1410,138,1707321404484
6755264,6755264,movement,1410,138,1707321404495
6755264,6755264,movement,1409,139,1707321404499
6755264,6755264,movement,1408,139,1707321404544
6755264,6755264,movement,1407,140,1707321404573
6755264,6755264,movement,1407,141,1707321404590
6755264,6755264,movement,1407,142,1707321404606
6755264,6755264,movement,1406,142,1707321404611
6755264,6755264,movement,1405,144,1707321404639
6755264,6755264,movement,1404,145,1707321404651
6755264,6755264,movement,1403,145,1707321404654
6755264,6755264,movement,1402,146,1707321404660
6755264,6755264,movement,1401,147,1707321404668
6755264,6755264,movement,1399,148,1707321404679
6755264,6755264,movement,1398,149,1707321404686
6755264,6755264,movement,1396,150,1707321404689
6755264,6755264,movement,1394,151,1707321404697
6755264,6755264,movement,1390,152,1707321404706
6755264,6755264,movement,1387,154,1707321404720
6755264,6755264,movement,1381,157,1707321404727
6755264,6755264,movement,1376,158,1707321404737
6755264,6755264,movement,1371,161,1707321404740
6755264,6755264,movement,1367,162,1707321404746
6755264,6755264,movement,1362,166,1707321404762
6755264,6755264,movement,1350,170,1707321404773
6755264,6755264,movement,1343,173,1707321404776
6755264,6755264,movement,1337,176,1707321404780
6755264,6755264,movement,1328,178,1707321404790
6755264,6755264,movement,1318,180,1707321404793
6755264,6755264,movement,1309,182,1707321404801
6755264,6755264,movement,1300,182,1707321404807
6755264,6755264,movement,1290,185,1707321404814
6755264,6755264,movement,1281,185,1707321404821
6755264,6755264,movement,1271,185,1707321404828
6755264,6755264,movement,1262,185,1707321404834
6755264,6755264,movement,1253,185,1707321404841
6755264,6755264,movement,1245,185,1707321404849
6755264,6755264,movement,1237,185,1707321404858
6755264,6755264,movement,1229,185,1707321404864
6755264,6755264,movement,1222,185,1707321404872
6755264,6755264,movement,1215,185,1707321404878
6755264,6755264,movement,1211,185,1707321404889
6755264,6755264,movement,1206,185,1707321404891
6755264,6755264,movement,1199,185,1707321404900
6755264,6755264,movement,1194,185,1707321404905
6755264,6755264,movement,1188,185,1707321404912
6755264,6755264,movement,1182,183,1707321404920
6755264,6755264,movement,1177,182,1707321404926
6755264,6755264,movement,1171,182,1707321404935
6755264,6755264,movement,1167,182,1707321404939
6755264,6755264,movement,1164,182,1707321404948
6755264,6755264,movement,1162,181,1707321404954
6755264,6755264,movement,1160,181,1707321404961
6755264,6755264,movement,1158,180,1707321404969
6755264,6755264,movement,1157,180,1707321404973
6755264,6755264,movement,1156,180,1707321404986
6755264,6755264,movement,1156,179,1707321404988
6755264,6755264,movement,1146,182,1707321405320
6755264,6755264,movement,1130,187,1707321405327
6755264,6755264,movement,1114,194,1707321405329
6755264,6755264,movement,1097,199,1707321405335
6755264,6755264,movement,1080,204,1707321405343
6755264,6755264,movement,1064,210,1707321405349
6755264,6755264,movement,1045,214,1707321405356
6755264,6755264,movement,1026,218,1707321405364
6755264,6755264,movement,1010,224,1707321405370
6755264,6755264,movement,994,230,1707321405383
6755264,6755264,movement,968,240,1707321405392
6755264,6755264,movement,957,245,1707321405405
6755264,6755264,movement,936,256,1707321405417
6755264,6755264,movement,926,260,1707321405419
6755264,6755264,movement,918,264,1707321405432
6755264,6755264,movement,910,269,1707321405440
6755264,6755264,movement,903,271,1707321405447
6755264,6755264,movement,896,276,1707321405453
6755264,6755264,movement,889,278,1707321405460
6755264,6755264,movement,878,283,1707321405494
6755264,6755264,movement,854,290,1707321405519
6755264,6755264,movement,850,296,1707321405976
6755264,6755264,movement,843,310,1707321405980
6755264,6755264,movement,841,314,1707321406000
6755264,6755264,movement,834,326,1707321406020
6755264,6755264,movement,819,356,1707321406038
6755264,6755264,movement,812,368,1707321406074
6755264,6755264,movement,802,378,1707321406105
6755264,6755264,movement,799,382,1707321406109
6755264,6755264,movement,797,383,1707321406113
6755264,6755264,movement,794,386,1707321406120
6755264,6755264,movement,860,338,1707321412825
6755264,6755264,movement,984,249,1707321412911
6755264,6755264,movement,1130,152,1707321412943
6755264,6755264,movement,1182,115,1707321412988
6755264,6755264,movement,1399,158,1707321416758
6755264,6755264,movement,1407,150,1707321416778
6755264,6755264,movement,1411,146,1707321416788
6755264,6755264,movement,1416,141,1707321416795
6755264,6755264,movement,1422,134,1707321416808
6755264,6755264,movement,1429,128,1707321416817
6755264,6755264,movement,1406,133,1707321528277
6755264,6755264,movement,1386,158,1707321528299
6755264,6755264,movement,1306,252,1707321528317
6755264,6755264,movement,1240,323,1707321528356
6755264,6755264,movement,1189,365,1707321528391
6755264,6755264,movement,1173,378,1707321528422
6755264,6755264,movement,1162,388,1707321528425
6755264,6755264,movement,1158,391,1707321528444
6755264,6755264,movement,1154,394,1707321528450
6755264,6755264,movement,1150,397,1707321528456
6755264,6755264,movement,1149,398,1707321528459
6755264,6755264,movement,1146,398,1707321528470
6755264,6755264,movement,1144,400,1707321528473
6755264,6755264,movement,1142,400,1707321528485
6755264,6755264,movement,1140,401,1707321528506
6755264,6755264,movement,1133,403,1707321528518
6755264,6755264,movement,1132,403,1707321528522
6755264,6755264,movement,1131,403,1707321528530
6755264,6755264,movement,1130,403,1707321528535
6755264,6755264,movement,1129,403,1707321528546
6755264,6755264,movement,1128,403,1707321528563
6755264,6755264,movement,1127,403,1707321528579
6755264,6755264,movement,1126,403,1707321528608
6755264,6755264,movement,1126,402,1707321528624
