Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
2057188,2057188,movement,1550,126,1707511327693
2057188,2057188,movement,1540,130,1707511327707
2057188,2057188,movement,1526,135,1707511327728
2057188,2057188,movement,1511,140,1707511327747
2057188,2057188,movement,1493,147,1707511327762
2057188,2057188,movement,1477,155,1707511327779
2057188,2057188,movement,1459,164,1707511327797
2057188,2057188,movement,1441,172,1707511327808
2057188,2057188,movement,1421,181,1707511327825
2057188,2057188,movement,1399,187,1707511327840
2057188,2057188,movement,1377,193,1707511327856
2057188,2057188,movement,1367,196,1707511327866
2057188,2057188,movement,1361,198,1707511327876
2057188,2057188,movement,1345,203,1707511327890
2057188,2057188,movement,1337,206,1707511327906
2057188,2057188,movement,1331,209,1707511327923
