Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
2057188,2057188,movement,1550,126,1707511327693
2057188,2057188,movement,1540,130,1707511327707
2057188,2057188,movement,1526,135,1707511327728
2057188,2057188,movement,1511,140,1707511327747
2057188,2057188,movement,1493,147,1707511327762
2057188,2057188,movement,1477,155,1707511327779
2057188,2057188,movement,1459,164,1707511327797
2057188,2057188,movement,1441,172,1707511327808
2057188,2057188,movement,1421,181,1707511327825
2057188,2057188,movement,1399,187,1707511327840
2057188,2057188,movement,1377,193,1707511327856
2057188,2057188,movement,1367,196,1707511327866
2057188,2057188,movement,1361,198,1707511327876
2057188,2057188,movement,1345,203,1707511327890
2057188,2057188,movement,1337,206,1707511327906
2057188,2057188,movement,1331,209,1707511327923
Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
2057188,2057188,movement,1329,209,1707511327939
2057188,2057188,movement,1326,209,1707511327959
2057188,2057188,movement,1323,210,1707511327973
2057188,2057188,movement,1319,212,1707511327993
2057188,2057188,movement,1311,214,1707511328007
2057188,2057188,movement,1299,216,1707511328023
2057188,2057188,movement,1281,218,1707511328039
2057188,2057188,movement,1254,222,1707511328056
2057188,2057188,movement,1215,227,1707511328073
2057188,2057188,movement,1159,234,1707511328093
2057188,2057188,movement,1075,247,1707511328106
2057188,2057188,movement,984,264,1707511328122
2057188,2057188,movement,905,281,1707511328143
2057188,2057188,movement,843,297,1707511328161
2057188,2057188,movement,815,301,1707511328174
2057188,2057188,movement,821,299,1707511328190
2057188,2057188,movement,868,286,1707511328210
2057188,2057188,movement,983,258,1707511328227
2057188,2057188,movement,1168,217,1707511328243
2057188,2057188,movement,1401,166,1707511328260
2057188,2057188,movement,1652,125,1707511328311
2057188,2057188,movement,1706,99,1707511328327
2057188,2057188,movement,1671,111,1707511328347
2057188,2057188,movement,1667,113,1707511328352
2057188,2057188,movement,1511,165,1707511328367
2057188,2057188,movement,1364,218,1707511328379
2057188,2057188,movement,935,397,1707511328409
2057188,2057188,movement,627,535,1707511328426
2057188,2057188,movement,262,701,1707511328451
2057188,2057188,movement,149,749,1707511328462
2057188,2057188,movement,105,766,1707511328467
2057188,2057188,movement,100,767,1707511328475
2057188,2057188,movement,157,734,1707511328507
2057188,2057188,movement,255,687,1707511328520
2057188,2057188,movement,471,593,1707511328549
2057188,2057188,movement,969,410,1707511328610
2057188,2057188,movement,1005,395,1707511328632
2057188,2057188,movement,983,399,1707511328653
2057188,2057188,movement,843,422,1707511328679
2057188,2057188,movement,699,444,1707511328700
2057188,2057188,movement,534,482,1707511328715
2057188,2057188,movement,257,591,1707511328744
2057188,2057188,movement,179,631,1707511328752
2057188,2057188,movement,127,659,1707511328760
2057188,2057188,movement,101,673,1707511328775
2057188,2057188,movement,106,675,1707511328791
2057188,2057188,movement,149,665,1707511328807
2057188,2057188,movement,253,638,1707511328823
2057188,2057188,movement,290,627,1707511328834
2057188,2057188,movement,443,581,1707511328850
2057188,2057188,movement,649,511,1707511328867
2057188,2057188,movement,829,444,1707511328882
2057188,2057188,movement,987,387,1707511328899
2057188,2057188,movement,1097,349,1707511328914
2057188,2057188,movement,1162,323,1707511328925
2057188,2057188,movement,1179,313,1707511328941
2057188,2057188,movement,1168,311,1707511328957
2057188,2057188,movement,1135,309,1707511328974
2057188,2057188,movement,1075,309,1707511328991
2057188,2057188,movement,1001,311,1707511329012
2057188,2057188,movement,929,319,1707511329024
2057188,2057188,movement,869,329,1707511329041
2057188,2057188,movement,824,341,1707511329063
2057188,2057188,movement,799,351,1707511329079
2057188,2057188,movement,792,354,1707511329092
2057188,2057188,movement,793,354,1707511329109
2057188,2057188,movement,798,353,1707511329124
2057188,2057188,movement,802,352,1707511329142
2057188,2057188,movement,807,349,1707511329158
2057188,2057188,movement,812,348,1707511329175
2057188,2057188,movement,819,345,1707511329195
2057188,2057188,movement,823,343,1707511329208
2057188,2057188,movement,825,341,1707511329225
2057188,2057188,movement,826,341,1707511329342
2057188,2057188,movement,829,338,1707511329358
2057188,2057188,movement,845,331,1707511329379
2057188,2057188,movement,891,307,1707511329396
2057188,2057188,movement,976,261,1707511329413
2057188,2057188,movement,1079,213,1707511329430
2057188,2057188,movement,1197,169,1707511329446
2057188,2057188,movement,1301,143,1707511329464
2057188,2057188,movement,1369,131,1707511329480
2057188,2057188,movement,1410,123,1707511329494
2057188,2057188,movement,1428,121,1707511329509
2057188,2057188,movement,1432,121,1707511329526
2057188,2057188,movement,1432,122,1707511329560
2057188,2057188,movement,1432,124,1707511329577
2057188,2057188,movement,1432,128,1707511329592
2057188,2057188,movement,1434,131,1707511329610
2057188,2057188,movement,1438,133,1707511329626
2057188,2057188,movement,1443,135,1707511329643
2057188,2057188,movement,1451,135,1707511329660
2057188,2057188,movement,1459,136,1707511329676
2057188,2057188,movement,1467,137,1707511329692
2057188,2057188,movement,1478,138,1707511329709
2057188,2057188,movement,1491,139,1707511329726
2057188,2057188,movement,1507,139,1707511329743
2057188,2057188,movement,1525,139,1707511329764
2057188,2057188,movement,1545,137,1707511329780
2057188,2057188,movement,1564,132,1707511329796
2057188,2057188,movement,1579,128,1707511329815
2057188,2057188,movement,1595,123,1707511329830
