Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
8941269,8941269,movement,1346,141,1709227925383
8941269,8941269,movement,1271,178,1709227925401
8941269,8941269,movement,1214,207,1709227925416
8941269,8941269,movement,1153,240,1709227925430
8941269,8941269,movement,1090,274,1709227925452
8941269,8941269,movement,1005,319,1709227925472
8941269,8941269,movement,948,349,1709227925500
8941269,8941269,movement,918,395,1709227925527
8941269,8941269,movement,922,429,1709227925545
8941269,8941269,movement,971,523,1709227925567
8941269,8941269,movement,1068,630,1709227925589
8941269,8941269,movement,1150,700,1709227925607
8941269,8941269,movement,1191,719,1709227925626
8941269,8941269,movement,1235,724,1709227925641
8941269,8941269,movement,1268,712,1709227925650
8941269,8941269,movement,1305,690,1709227925669
8941269,8941269,movement,1342,663,1709227925691
8941269,8941269,movement,1386,602,1709227925707
8941269,8941269,movement,1410,550,1709227925724
8941269,8941269,movement,1443,461,1709227925744
8941269,8941269,movement,1466,374,1709227925767
8941269,8941269,movement,1486,311,1709227925785
8941269,8941269,movement,1502,277,1709227925803
8941269,8941269,movement,1509,265,1709227925814
8941269,8941269,movement,1514,258,1709227925837
8941269,8941269,movement,1518,254,1709227925846
8941269,8941269,movement,1522,250,1709227925864
8941269,8941269,movement,1524,246,1709227925880
8941269,8941269,movement,1525,244,1709227925897
8941269,8941269,movement,1526,240,1709227925915
8941269,8941269,movement,1520,229,1709227925931
8941269,8941269,movement,1508,221,1709227925947
8941269,8941269,movement,1490,211,1709227925969
8941269,8941269,movement,1470,204,1709227925981
8941269,8941269,movement,1440,195,1709227926002
8941269,8941269,movement,1417,190,1709227926015
8941269,8941269,movement,1373,187,1709227926032
8941269,8941269,movement,1347,187,1709227926046
8941269,8941269,movement,1331,187,1709227926065
8941269,8941269,movement,1322,190,1709227926082
8941269,8941269,movement,1318,190,1709227926096
8941269,8941269,movement,1315,190,1709227926113
8941269,8941269,movement,1314,189,1709227926130
8941269,8941269,movement,1314,180,1709227926147
8941269,8941269,movement,1322,168,1709227926163
8941269,8941269,movement,1334,154,1709227926180
8941269,8941269,movement,1354,138,1709227926198
8941269,8941269,movement,1446,134,1709228117384
8941269,8941269,movement,1447,141,1709228117405
8941269,8941269,movement,1450,156,1709228117420
8941269,8941269,movement,1452,163,1709228117436
8941269,8941269,movement,1454,177,1709228117451
8941269,8941269,movement,1460,204,1709228117470
8941269,8941269,movement,1467,227,1709228117487
8941269,8941269,movement,1471,238,1709228117499
8941269,8941269,movement,1475,248,1709228117514
8941269,8941269,movement,1495,295,1709228117542
8941269,8941269,movement,1500,309,1709228117560
8941269,8941269,movement,1503,318,1709228117574
8941269,8941269,movement,1506,324,1709228117587
8941269,8941269,movement,1508,326,1709228117601
8941269,8941269,movement,1510,327,1709228117618
8941269,8941269,movement,1506,322,1709228117670
8941269,8941269,movement,1502,316,1709228117689
8941269,8941269,movement,1495,308,1709228117703
8941269,8941269,movement,1484,297,1709228117718
8941269,8941269,movement,1471,289,1709228117730
8941269,8941269,movement,1456,281,1709228117740
8941269,8941269,movement,1310,242,1709228117765
8941269,8941269,movement,1221,231,1709228117785
8941269,8941269,movement,1176,226,1709228117790
8941269,8941269,movement,1090,226,1709228117805
8941269,8941269,movement,1005,226,1709228117817
8941269,8941269,movement,915,239,1709228117834
8941269,8941269,movement,832,260,1709228117859
